1,1,ZS600KL,data/images/images_ASUS/AS_ZS600KL_1.jpg,華碩首款電競手機,12950,2018-09-01 00:00:00,50,AS_ZS600KL_1.jpg
1,1,ZS630KL,data/images/images_ASUS/AS_ZS630KL_1.jpg,翻轉相機設計,17990,2019-06-01 00:00:00,50,AS_ZS630KL_1.jpg
1,1,ZS620KL,data/images/images_ASUS/AS_ZS620KL_1.jpg,後置智慧雙鏡頭系統,16990,2018-06-01 00:00:00,50,AS_ZS620KL_1.jpg
1,1,ZB631KL,data/images/images_ASUS/AS_ZB631KL_1.jpg,6.3 吋 19：9 全螢幕 ASUS ZenFone Max Pro M2 ZB631KL (6GB/64GB),6990,2020-06-01 00:00:00,50,AS_ZB631KL_1.jpg
1,1,ZB633KL,data/images/images_ASUS/AS_ZB633KL_1.jpg,6.3 吋 19：9 全螢幕 ASUS ZenFone Max M2 ZB633KL 32GB,7990,2019-05-01 00:00:00,50,AS_ZB633KL_1.jpg
2,1,Xperia XZ2,data/images/images_SONY/SO_XperiaXZ2_1.jpg,全方位娛樂旗艦手機 Sony Xperia XZ2,18990,2018-03-01 00:00:00,50,SO_XperiaXZ2_1.jpg
2,1,Xperia 1 II,data/images/images_SONY/SO_Xperia1II_1.jpg,Sony Xperia 1 II 首創 20fps 高速連拍,35990,2020-06-01 00:00:00,50,SO_Xperia1II_1.jpg
2,1,Xperia 5,data/images/images_SONY/SO_Xperia5_1.jpg,6.1 吋 21：9 螢幕旗艦手機 Sony Xperia 5,25990,2019-10-01 00:00:00,50,SO_Xperia5_1.jpg
2,1,Xperia10,data/images/images_SONY/SO_Xperia10_1.jpg,6 吋 21：9 全螢幕 Sony Xperia 10,9990,2019-03-01 00:00:00,50,SO_Xperia10_1.jpg
2,1, Xperia 10 II,data/images/images_SONY/SO_Xperia10II_1.jpg,Sony Xperia 10 II 具備 IP68 防塵防水,11490,2020-05-01 00:00:00,50,SO_Xperia10II_1.jpg
3,1,Galaxy S20 Ultra,data/images/images_SASUMG/SA_S20Ultra_1.jpg,1.08 億畫素手機 SAMSUNG Galaxy S20 Ultra 5G 256GB,39200,2020-03-01 00:00:00,50,SA_S20Ultra_1.jpg
3,1,Galaxy S20+,data/images/images_SASUMG/SA_S20+_1.jpg,120Hz 畫面更新頻率 SAMSUNG Galaxy S20+ 5G,27300,2020-03-01 00:00:00,50,SA_S20+_1.jpg
3,1,Galaxy S20,data/images/images_SASUMG/SA_S20_1.jpg,120Hz 畫面更新頻率 SAMSUNG Galaxy S20 5G,23300,2020-03-01 00:00:00,50,SA_S20_1.jpg
3,1,Galaxy S10+,data/images/images_SASUMG/SA_S10+_1.jpg,Infinity-O O 極限全螢幕設計 SAMSUNG Galaxy S10+,20300,2019-03-01 00:00:00,50,SA_S10+_1.jpg
3,1,Galaxy S10,data/images/images_SASUMG/SA_S10_1.jpg,Infinity-O 極限全螢幕設計 SAMSUNG Galaxy S10,18500,2019-03-01 00:00:00,50,SA_S10_1.jpg
